"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"1A",27,"LEGUMINOSAE","Browneopsis","macrofoliolata","arvore",7.56,54.2,17.25,0.72,0.0233705040995953,"",1,0,"No",0.438260869565217,FALSE,"(0.437,0.644]"
"1A",28,"ARECACEAE","Allagoptera","caudescens","palmeira",13.42,60.1,19.13,0.54,0.0287421877142624,"",1,0,"No",0.701515943544171,FALSE,"(0.644,0.851]"
"1A",30,"STRELITZIACEAE","Ravenala","madagascariensis","arvore",10.65,75,101.263849916937,0.62,0.805376124422285,"",15,1,"Yes",0.105170798944893,FALSE,"(0.0199,0.229]"
"1A",32,"ARECACEAE","Roystonea","oleracea","palmeira",30.4,160,50.93,0.52,0.203721672856111,"Escada | Revisar CAP",1,0,"No",0.596897702729236,FALSE,"(0.437,0.644]"
"1A",33,"MORACEAE","Ficus","clusiifolia","arvore",18.19,384,122.23,0.41,1.17339843565003,"Escada | Revisar CAP",1,0,"No",0.148817802503477,FALSE,"(0.0199,0.229]"
"1A",37,"LEGUMINOSAE","Senna","siamea","arvore",16.81,249.9,79.55,0.65,0.497015862110714,"Escamosa",1,0,"No",0.211313639220616,FALSE,"(0.0199,0.229]"
"1A",40,"LEGUMINOSAE","Clitoria","fairchildiana","arvore",11.04,121,43.2376560419272,0.72,0.14682978609409,"Escada | Revisar CAP",3,1,"Yes",0.255332990051418,FALSE,"(0.229,0.437]"
"1A",43,"ARECACEAE","Roystonea","oleracea","palmeira",13.4,173.6,55.26,0.52,0.239834492466629,"",1,0,"No",0.242490047050308,FALSE,"(0.229,0.437]"
"1A",44,"ARECACEAE","Roystonea","oleracea","palmeira",25.62,185,58.89,0.52,0.27237860419434,"",1,0,"No",0.435048395313296,FALSE,"(0.229,0.437]"
"1A",45,"ARECACEAE","Roystonea","oleracea","palmeira",10.9,152.8,48.64,0.52,0.185813393071459,"",1,0,"No",0.224095394736842,FALSE,"(0.0199,0.229]"
"1A",46,"ARECACEAE","Roystonea","oleracea","palmeira",24.85,178,56.66,0.52,0.252140739209271,"",1,0,"No",0.438581009530533,FALSE,"(0.437,0.644]"
"1A",48,"ARECACEAE","Roystonea","oleracea","palmeira",25.98,217.8,69.33,0.52,0.377513321815637,"",1,0,"No",0.374729554305495,FALSE,"(0.229,0.437]"
"1A",49,"ARECACEAE","Roystonea","oleracea","palmeira",25.27,211.9,67.45,0.52,0.35731709078721,"",1,0,"No",0.374647887323944,FALSE,"(0.229,0.437]"
"1A",50,"ARECACEAE","Roystonea","oleracea","palmeira",22.26,209,66.53,0.52,0.347636147361467,"",1,0,"No",0.334585901097249,FALSE,"(0.229,0.437]"
"1A",52,"ARECACEAE","Roystonea","oleracea","palmeira",25.72,210,66.84,0.52,0.350883352506089,"",1,0,"No",0.384799521244764,FALSE,"(0.229,0.437]"
"1A",53,"ARECACEAE","Roystonea","oleracea","palmeira",11.71,154.4,49.15,0.52,0.189730401477789,"",1,0,"No",0.2382502543235,FALSE,"(0.229,0.437]"
"1A",54,"ARECACEAE","Roystonea","oleracea","palmeira",24.02,217,69.07,0.52,0.374687145064467,"",1,0,"No",0.34776313884465,FALSE,"(0.229,0.437]"
"1A",56,"ARECACEAE","Roystonea","oleracea","palmeira",25.13,213.9,68.09,0.52,0.364130074279491,"",1,0,"No",0.369070348068733,FALSE,"(0.229,0.437]"
"1A",57,"ARECACEAE","Roystonea","oleracea","palmeira",30,212.1,67.51,0.52,0.357953074804003,"altura estimada, trena não conseguiu medir",1,0,"No",0.444378610576211,FALSE,"(0.437,0.644]"
"1A",58,"ARECACEAE","Roystonea","oleracea","palmeira",26.7,215,68.44,0.52,0.367883138673194,"",1,0,"No",0.390122735242548,FALSE,"(0.229,0.437]"
"1A",59,"ARECACEAE","Roystonea","oleracea","palmeira",30,221,70.35,0.52,0.388703172192899,"altura estimada, trena não conseguiu medir",1,0,"No",0.426439232409382,FALSE,"(0.229,0.437]"
"1B",62,"RUBIACEAE","Simira","glaziovii","arvoreta",16.94,94.5,36.2387982692583,0.68,0.103142453078078,"Indivíduo duplicado ",2,1,"Yes",0.467454794558415,FALSE,"(0.437,0.644]"
"1B",63,"ARECACEAE","Elaeis","guineensis","palmeira",21.94,119.5,38.04,0.54,0.11365038149997,"",1,0,"No",0.576761303890642,FALSE,"(0.437,0.644]"
"1B",64,"ARECACEAE","Euterpe","oleracea","palmeira",10,38.5,47.7391945889329,0.39,0.17899465261064,"altura estimada",19,1,"Yes",0.209471485350912,FALSE,"(0.0199,0.229]"
"1B",65,"LEGUMINOSAE","Peltophorum","dubium","arvore",22.83,328,104.41,0.74,0.85619773161126,"Escada | Revisar CAP",1,0,"No",0.218657216741691,FALSE,"(0.0199,0.229]"
"1B",67,"MELIACEAE","Guarea","guidonia","arvore",11.88,75.5,31.9789133649034,0.76,0.0803188138656748,"Indivíduo duplicado ",2,1,"Yes",0.371494799227237,FALSE,"(0.229,0.437]"
"1B",85,"RUBIACEAE","Genipa","americana","arvore",11.35,86.8,27.63,0.57,0.0599586231166573,"",1,0,"No",0.410785378212088,FALSE,"(0.229,0.437]"
"1B",86,"RUBIACEAE","Coffea","liberica","arvore",7.36,43.8,13.94,0.63,0.015262139854478,"",1,0,"No",0.527977044476327,FALSE,"(0.437,0.644]"
"1B",93,"LECYTHIDACEAE","Couroupita","guianensis","arvore",22.23,191.4,60.92,0.47,0.291480610647539,"",1,0,"No",0.364904793171372,FALSE,"(0.229,0.437]"
"1B",94,"LECYTHIDACEAE","Couroupita","guianensis","arvore",17.52,237.8,75.69,0.47,0.449952730708788,"",1,0,"No",0.231470471660721,FALSE,"(0.229,0.437]"
"1B",95,"LECYTHIDACEAE","Couroupita","guianensis","arvore",18.25,196.4,62.52,0.47,0.306992538533904,"",1,0,"No",0.291906589891235,FALSE,"(0.229,0.437]"
"1B",96,"LECYTHIDACEAE","Couroupita","guianensis","arvore",19.28,245.7,78.21,0.47,0.480412670600198,"",1,0,"No",0.246515790819588,FALSE,"(0.229,0.437]"
"1B",97,"LECYTHIDACEAE","Couroupita","guianensis","arvore",17.18,209,66.53,0.47,0.347636147361467,"",1,0,"No",0.258229370208928,FALSE,"(0.229,0.437]"
"1B",98,"ARECACEAE","Roystonea","oleracea","palmeira",30.15,222,70.66,0.52,0.39213639103854,"",1,0,"No",0.426691197282763,FALSE,"(0.229,0.437]"
"1B",99,"ARECACEAE","Roystonea","oleracea","palmeira",23.81,223.4,71.11,0.52,0.397146956431658,"",1,0,"No",0.3348333567712,FALSE,"(0.229,0.437]"
"1B",100,"ARECACEAE","Roystonea","oleracea","palmeira",29,215.9,68.72,0.52,0.370899444611758,"Altura estimada, trena não conseguiu medir",1,0,"No",0.422002328288708,FALSE,"(0.229,0.437]"
"1B",101,"ARECACEAE","Roystonea","oleracea","palmeira",22.45,218,69.39,0.52,0.378167024414995,"",1,0,"No",0.323533650381899,FALSE,"(0.229,0.437]"
"1B",102,"ARECACEAE","Roystonea","oleracea","palmeira",27.97,206.5,65.73,0.52,0.339326006474191,"",1,0,"No",0.425528677924844,FALSE,"(0.229,0.437]"
"1B",103,"ARECACEAE","Roystonea","oleracea","palmeira",21.78,215.5,68.6,0.52,0.369605234102186,"",1,0,"No",0.317492711370262,FALSE,"(0.229,0.437]"
"1B",104,"ARECACEAE","Roystonea","oleracea","palmeira",28.83,222.2,70.73,0.52,0.392913723162799,"",1,0,"No",0.407606390499081,FALSE,"(0.229,0.437]"
"1B",105,"ARECACEAE","Roystonea","oleracea","palmeira",23.1,223,70.98,0.52,0.395696192506175,"",1,0,"No",0.325443786982249,FALSE,"(0.229,0.437]"
"1B",106,"ARECACEAE","Roystonea","oleracea","palmeira",30,218.2,69.46,0.52,0.37893039215991," Altura estimada, trena não conseguiu medir",1,0,"No",0.431903253671178,FALSE,"(0.229,0.437]"
"1B",107,"ARECACEAE","Roystonea","oleracea","palmeira",18.43,225.9,71.91,0.52,0.406133168057986,"",1,0,"No",0.256292587957169,FALSE,"(0.229,0.437]"
"1B",108,"ARECACEAE","Roystonea","oleracea","palmeira",29.55,189.2,60.22,0.52,0.284820591301562,"",1,0,"No",0.490700763865825,FALSE,"(0.437,0.644]"
"1B",109,"ARECACEAE","Roystonea","oleracea","palmeira",24.69,227.5,72.42,0.52,0.411914350421067,"",1,0,"No",0.34092792046396,FALSE,"(0.229,0.437]"
"1B",110,"ARECACEAE","Roystonea","oleracea","palmeira",29.48,214.4,68.25,0.52,0.365843373249053,"",1,0,"No",0.431941391941392,FALSE,"(0.229,0.437]"
"1B",111,"ARECACEAE","Roystonea","oleracea","palmeira",21.54,222.2,70.73,0.52,0.392913723162799,"",1,0,"No",0.304538385409303,FALSE,"(0.229,0.437]"
"1B",112,"ARECACEAE","Roystonea","oleracea","palmeira",29.78,196.6,62.58,0.52,0.30758205839535,"",1,0,"No",0.475870885266858,FALSE,"(0.437,0.644]"
"1B",113,"ARECACEAE","Roystonea","oleracea","palmeira",20.99,220.8,70.28,0.52,0.387930018386869,"",1,0,"No",0.2986624928856,FALSE,"(0.229,0.437]"
"1C",116,"ARECACEAE","Hyophorbe","verschaffeltii","palmeira",8.81,64,20.37,0.54,0.0325890679185831,"",1,0,"No",0.432498772704958,FALSE,"(0.229,0.437]"
"1C",118,"MORACEAE","Ficus","religiosa","arvore",18.08,294,93.58,0.44,0.687790167703401,"",1,0,"No",0.193203675999145,FALSE,"(0.0199,0.229]"
"1C",121,"RUBIACEAE","Vangueria","madagascariensis","arbusto",4.24,34.9,11.11,0.66,0.00969433446442902,"Ramos mortos ",1,0,"No",0.381638163816382,FALSE,"(0.229,0.437]"
"1C",122,"RUBIACEAE","Vangueria","madagascariensis","arbusto",5.04,32.8,10.44,0.66,0.00856033732620761,"",1,0,"No",0.482758620689655,FALSE,"(0.437,0.644]"
"1C",124,"LEGUMINOSAE","Clitoria","fairchildiana","arvore",7.54,128.5,40.9,0.72,0.131382190171289,"",1,0,"No",0.184352078239609,FALSE,"(0.0199,0.229]"
"1C",127,"LEGUMINOSAE","Clitoria","fairchildiana","arvore",19.95,85.5,27.22,0.72,0.058192380456901,"",1,0,"No",0.732916972814107,FALSE,"(0.644,0.851]"
"1C",129,"RUBIACEAE","Tocoyena","bullata","arbusto",5.09,69,21.96,0.62,0.0378751666953847,"",1,0,"No",0.231785063752277,FALSE,"(0.229,0.437]"
"1C",130,"ARECACEAE","Syagrus","romanzoffiana","palmeira",18.54,99.4,31.64,0.54,0.0786253933236286,"",1,0,"No",0.585967130214918,FALSE,"(0.437,0.644]"
"1C",137,"ARECACEAE","Livistona","chinensis","palmeira",8.84,88.4,28.14,0.71,0.0621925075508638,"",1,0,"No",0.314143567874911,FALSE,"(0.229,0.437]"
"1C",138,"ARECACEAE","Livistona","chinensis","palmeira",12.21,87,27.69,0.71,0.0602193124750522,"",1,0,"No",0.440953412784399,FALSE,"(0.437,0.644]"
"1C",141,"RUBIACEAE","Psychotria","carthagenensis","arbusto",6.56,79.5,25.31,0.56,0.0503123000419568,"",1,0,"No",0.259186092453576,FALSE,"(0.229,0.437]"
"1C",142,"RUBIACEAE","Morinda","asperula","arvore",15.83,144,45.84,0.54,0.165036155897677,"",1,0,"No",0.345331588132635,FALSE,"(0.229,0.437]"
"1C",143,"MYRTACEAE","Eugenia","itaguahiensis","arvore",6.12,83.5,26.58,0.72,0.0554880975006909,"",1,0,"No",0.230248306997743,FALSE,"(0.229,0.437]"
"1C",146,"LECYTHIDACEAE","Couroupita","guianensis","arvore",18.9,232,73.85,0.47,0.428342217499568,"",1,0,"No",0.255924170616114,FALSE,"(0.229,0.437]"
"1C",147,"LECYTHIDACEAE","Couroupita","guianensis","arvore",17.39,172,54.75,0.47,0.235428008216906,"",1,0,"No",0.317625570776256,FALSE,"(0.229,0.437]"
"1C",148,"LECYTHIDACEAE","Couroupita","guianensis","arvore",17.44,195.5,62.23,0.47,0.304151164328273,"",1,0,"No",0.280250682950346,FALSE,"(0.229,0.437]"
"1C",149,"LECYTHIDACEAE","Couroupita","guianensis","arvore",16.94,216.5,68.91,0.47,0.372953237247098,"",1,0,"No",0.245827891452619,FALSE,"(0.229,0.437]"
"1C",150,"LECYTHIDACEAE","Couroupita","guianensis","arvore",13.39,150,47.75,0.47,0.179075689993139,"",1,0,"No",0.280418848167539,FALSE,"(0.229,0.437]"
"1C",151,"LECYTHIDACEAE","Couroupita","guianensis","arvore",16.37,107.6,34.25,0.47,0.0921321133050419,"",1,0,"No",0.477956204379562,FALSE,"(0.437,0.644]"
"1C",152,"LECYTHIDACEAE","Couroupita","guianensis","arvore",15.58,208.6,66.4,0.47,0.346278908649281,"",1,0,"No",0.234638554216867,FALSE,"(0.229,0.437]"
"1C",153,"LECYTHIDACEAE","Couroupita","guianensis","arvore",21.75,154,49.02,0.47,0.18872806848768,"",1,0,"No",0.443696450428397,FALSE,"(0.437,0.644]"
"1C",155,"LECYTHIDACEAE","Couroupita","guianensis","arvore",17.53,155.8,49.59,0.47,0.193142610922559,"",1,0,"No",0.353498689251865,FALSE,"(0.229,0.437]"
"1D",156,"LEGUMINOSAE","Clitoria","fairchildiana","arvore",9.07,110.4,35.14,0.72,0.0969825045967172,"",1,0,"No",0.258110415480933,FALSE,"(0.229,0.437]"
"1D",157,"LEGUMINOSAE","Adenanthera","pavonina","arvore",14.49,117.8,37.5,0.7,0.110446616727766,"",1,0,"No",0.3864,FALSE,"(0.229,0.437]"
"1D",158,"CHRYSOBALANACEAE",NA,NA,"arvore",13.01,141,44.88,0.89,0.158196029044869,"",1,0,"No",0.289884135472371,FALSE,"(0.229,0.437]"
"1D",159,"LEGUMINOSAE","Tetrapleura","tetraptera","arvore",17.01,187.4,59.65,0.52,0.279454287664314,"",1,0,"No",0.285163453478625,FALSE,"(0.229,0.437]"
"1D",161,"LEGUMINOSAE","Adenanthera","pavonina","arvore",15.4,148.6,47.3,0.7,0.175716345698748,"",1,0,"No",0.325581395348837,FALSE,"(0.229,0.437]"
"1D",162,"LEGUMINOSAE","Parapiptadenia","pterosperma","arvore",14.78,109.3,34.79,0.89,0.0950602033218938,"",1,0,"No",0.424834722621443,FALSE,"(0.229,0.437]"
"1D",163,"LEGUMINOSAE","Hymenaea","verrucosa","arvore",16.18,115.4,36.73,0.73,0.105957508591254,"",1,0,"No",0.440511843179962,FALSE,"(0.437,0.644]"
"1D",164,"LEGUMINOSAE","Pterogyne","nitens","arvore",15.19,61.3,19.51,0.66,0.0298954035455421,"",1,0,"No",0.778575089697591,FALSE,"(0.644,0.851]"
"1D",165,"LEGUMINOSAE","Cenostigma","pluviosum","arvore",21.72,164.2,52.27,0.91,0.214582786978101,"",1,0,"No",0.415534723550794,FALSE,"(0.229,0.437]"
"1D",166,"LEGUMINOSAE","Swartzia","apetala","arvore",14.22,86,27.37,0.85,0.058835503742999,"",1,0,"No",0.519546949214468,FALSE,"(0.437,0.644]"
"1D",167,"CHRYSOBALANACEAE","Licania","tomentosa","arvore",18.85,329,104.72,0.98,0.861289491466511,"",1,0,"No",0.180003819709702,FALSE,"(0.0199,0.229]"
"1D",168,"LEGUMINOSAE","Saraca","indica","arvore",6.23,44,14.01,0.8,0.0154158030051467,"",1,0,"No",0.444682369735903,FALSE,"(0.437,0.644]"
"1D",171,"LEGUMINOSAE","Senna","multijuga","arvore",22.04,99.5,31.67,0.57,0.0787745639968027,"",1,0,"No",0.695926744553205,FALSE,"(0.644,0.851]"
"1D",173,"LEGUMINOSAE","Senna","siamea","arvore",20.89,199.2,63.41,0.65,0.315795100507685,"",1,0,"No",0.329443305472323,FALSE,"(0.229,0.437]"
"1D",175,"ARECACEAE","Roystonea","oleracea","palmeira",32.97,166,52.84,0.52,0.219288319432519,"",1,0,"No",0.623959121877366,FALSE,"(0.437,0.644]"
"1D",178,"LEGUMINOSAE","Peltophorum","dubium","arvore",20.13,125,39.79,0.74,0.124347700834985,"",1,0,"No",0.505906006534305,FALSE,"(0.437,0.644]"
"1D",179,"LEGUMINOSAE","Clitoria","fairchildiana","arvore",6.91,45,14.32,0.72,0.0161055632341873,"",1,0,"No",0.482541899441341,FALSE,"(0.437,0.644]"
"1D",180,"LEGUMINOSAE","Exostyles","venusta","arbusto, arvore",16.04,95.5,30.4,0.72,0.0725833566685386,"",1,0,"No",0.527631578947368,FALSE,"(0.437,0.644]"
"1D",181,"LEGUMINOSAE",NA,NA,"arvore",18.75,71.6,22.79,0.72,0.0407923318237837,"",1,0,"No",0.822729267222466,FALSE,"(0.644,0.851]"
"1D",182,"LEGUMINOSAE","Pterogyne","nitens","arvore",7.04,36.8,15.7749484943692,0.66,0.0195445547563292,"Indivíduo duplicado",2,1,"Yes",0.446277209875703,FALSE,"(0.437,0.644]"
"1D",183,"LEGUMINOSAE","Libidibia","ferrea","arvore",17.47,154,49.02,1.17,0.18872806848768,"Precisa de escada",1,0,"No",0.356385148918809,FALSE,"(0.229,0.437]"
"1D",186,"LEGUMINOSAE","Cassia","ferruginea","arvore",20.44,186.4,59.33,0.5,0.276463994112921,"",1,0,"No",0.344513736726782,FALSE,"(0.229,0.437]"
"1D",187,"LEGUMINOSAE","Sindora","siamensis","arvore",20.89,192.6,61.31,0.62,0.29522458013051,"",1,0,"No",0.340727450660577,FALSE,"(0.229,0.437]"
"1D",189,"LEGUMINOSAE","Cassia","ferruginea","arvore",11.57,35.4,11.27,0.5,0.00997556983877837,"Sem folhas | Morta?",1,0,"No",1.02661934338953,TRUE,"(0.851,1.06]"
"1D",190,"LEGUMINOSAE","Platymiscium","floribundum","arvore",11.57,69.2,22.03,0.89,0.0381170143518397,"",1,0,"No",0.525192918747163,FALSE,"(0.437,0.644]"
"1D",195,"LEGUMINOSAE","Plathymenia","reticulata","arvore",23.73,444,141.33,0.52,1.56876755694504,"Precisa de escada",1,0,"No",0.167904903417533,FALSE,"(0.0199,0.229]"
"1D",196,"LEGUMINOSAE","Peltophorum","dubium","arvore",17,183,59.3056666769711,0.74,0.276237265371111,"Indivíduo duplicado",2,1,"Yes",0.286650516764214,FALSE,"(0.229,0.437]"
"1D",200,"SAXIFRAGACEAE","Brexia","madagascariensis","arvore",13.09,100.6,32.02,0.62,0.0805253343127401,"",1,0,"No",0.408806995627733,FALSE,"(0.229,0.437]"
"1D",201,"LEGUMINOSAE","Senna","hirsuta","arbusto",10.5,59.8,19.03,0.6,0.0284424797751099,"",1,0,"No",0.551760378349974,FALSE,"(0.437,0.644]"
"1D",202,"LEGUMINOSAE","Mora","paraensis","arvore",10.66,101,32.15,0.88,0.0811805213146279,"",1,0,"No",0.331570762052877,FALSE,"(0.229,0.437]"
"1D",203,"EBENACEAE","Diospyros","tesselaria","arvore",7.12,66.5,21.17,0.68,0.0351991030951855,"",1,0,"No",0.336324988190836,FALSE,"(0.229,0.437]"
"1D",205,"LEGUMINOSAE","Plathymenia","reticulata","arvore",25.76,291,92.63,0.52,0.673896513462809,"",1,0,"No",0.27809564935766,FALSE,"(0.229,0.437]"
"1D",207,"LEGUMINOSAE","Clitoria","fairchildiana","arvore",21.59,123,57.6886773986022,0.72,0.261379212871701,"Precisa de escada - Indivíduo duplicado",3,1,"Yes",0.374250216395551,FALSE,"(0.229,0.437]"
"1D",208,"LEGUMINOSAE","Poecilanthe","parviflora","arvore",7.41,34.6,15.3947296176321,0.99,0.0186137558309419,"Indivíduo duplicado",2,1,"Yes",0.481333559214516,FALSE,"(0.437,0.644]"
"1D",209,"APOCYNACEAE","Tabernaemontana","laeta","arvore",9.73,69.9,26.0720271555551,0.53,0.0533874872808313,"Indivíduo duplicado",2,1,"Yes",0.373196911078196,FALSE,"(0.229,0.437]"
"1D",210,"LEGUMINOSAE","Cassia","moschata","arvore",24.99,345,111.811683199923,0.71,0.981893199256579,"Indivíduo duplicado",2,1,"Yes",0.223500794235581,FALSE,"(0.0199,0.229]"
"1D",212,"LEGUMINOSAE","Dalbergia","assamica","arvore",18.58,224.5,71.46,0.79,0.401066053997103,"",1,0,"No",0.260005597537084,FALSE,"(0.229,0.437]"
"1E",214,"MALVACEAE","Sterculia","foetida","arvore",21.19,259,82.44,0.51,0.533784363523964,"Precisa de escada",1,0,"No",0.257035419699175,FALSE,"(0.229,0.437]"
"1E",216,"ERYTHROXYLACEAE","Erythroxylum","pulchrum","arvore",12.84,89,28.33,1.07,0.0630351848023178,"",1,0,"No",0.453229791740205,FALSE,"(0.437,0.644]"
"1E",218,"LEGUMINOSAE","Bauhinia","reticulata","arvore",6.68,40,12.73,0.76,0.012727605003323,"",1,0,"No",0.524744697564807,FALSE,"(0.437,0.644]"
"1E",223,"LEGUMINOSAE","Bauhinia","purpurea","arvore",4.6,51.8,16.49,0.72,0.021356554713085,"",1,0,"No",0.278956943602183,FALSE,"(0.229,0.437]"
"1E",224,"LEGUMINOSAE","Bauhinia","aculeata","arvore",4.56,56.8,18.08,0.76,0.0256735978199604,"",1,0,"No",0.252212389380531,FALSE,"(0.229,0.437]"
"1E",225,"LEGUMINOSAE","Delonix","regia","arvore",3.29,58.7,18.68,0.58,0.0274058720091498,"",1,0,"No",0.176124197002141,FALSE,"(0.0199,0.229]"
"2A",229,"ANNONACEAE","Monodora","myristica","arvore",14.5,289,95.2085390078012,0.49,0.711937194967148,"Precisa de Escada ",3,1,"Yes",0.152297263996582,FALSE,"(0.0199,0.229]"
"2A",231,"ARECACEAE","Roystonea","oleracea","palmeira",23.35,141,44.88,0.52,0.158196029044869,"",1,0,"No",0.520276292335116,FALSE,"(0.437,0.644]"
"2A",232,"ARECACEAE","Roystonea","oleracea","palmeira",24.28,183,58.25,0.52,0.266490505579275,"",1,0,"No",0.416824034334764,FALSE,"(0.229,0.437]"
"2A",233,"ARECACEAE","Roystonea","oleracea","palmeira",30,235.1,74.83,0.52,0.439785971395093,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.400908726446612,FALSE,"(0.229,0.437]"
"2A",234,"ARECACEAE","Roystonea","oleracea","palmeira",22.08,194.5,61.91,0.52,0.30103118583214,"",1,0,"No",0.3566467452754,FALSE,"(0.229,0.437]"
"2A",235,"ARECACEAE","Roystonea","oleracea","palmeira",11.18,154.2,49.08,0.52,0.189190353846656,"",1,0,"No",0.227791361043195,FALSE,"(0.0199,0.229]"
"2A",236,"ARECACEAE","Roystonea","oleracea","palmeira",22.99,207.8,66.14,0.52,0.343572395162287,"",1,0,"No",0.347596008466888,FALSE,"(0.229,0.437]"
"2A",237,"ARECACEAE","Roystonea","oleracea","palmeira",32,224.8,71.56,0.52,0.402189330450394,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.447177193963108,FALSE,"(0.437,0.644]"
"2A",238,"ARECACEAE","Roystonea","oleracea","palmeira",22.62,201,63.98,0.52,0.321498057213692,"",1,0,"No",0.35354798374492,FALSE,"(0.229,0.437]"
"2A",239,"ARECACEAE","Roystonea","oleracea","palmeira",32,231.2,73.59,0.52,0.425331440764074,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.434841690447072,FALSE,"(0.229,0.437]"
"2A",240,"ARECACEAE","Roystonea","oleracea","palmeira",21.61,187.2,59.59,0.52,0.278892382402293,"",1,0,"No",0.362644739050176,FALSE,"(0.229,0.437]"
"2A",241,"ARECACEAE","Roystonea","oleracea","palmeira",32,226,71.94,0.52,0.406472106635401,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.444815123714206,FALSE,"(0.437,0.644]"
"2A",242,"ARECACEAE","Roystonea","oleracea","palmeira",22.45,201.1,64.01,0.52,0.321799626546491,"",1,0,"No",0.350726448992345,FALSE,"(0.229,0.437]"
"2B",247,"CHRYSOBALANACEAE","Acioa","guianensis","arvore",14.78,104,33.1,0.86,0.0860490081799878,"",1,0,"No",0.446525679758308,FALSE,"(0.437,0.644]"
"2B",250,"EUPHORBIACEAE","Hevea","spruceana","arvore",13.8,203.2,64.68,0.4,0.328571510152882,"",1,0,"No",0.213358070500928,FALSE,"(0.0199,0.229]"
"2B",251,"ARECACEAE","Roystonea","oleracea","palmeira",24.76,242.4,77.16,0.52,0.467599802772257,"",1,0,"No",0.320891653706584,FALSE,"(0.229,0.437]"
"2B",252,"ARECACEAE","Roystonea","oleracea","palmeira",21.04,216.2,68.82,0.52,0.371979681245695,"",1,0,"No",0.305725079918628,FALSE,"(0.229,0.437]"
"2B",253,"ARECACEAE","Roystonea","borinquena","palmeira",11.12,145.2,46.22,0.52,0.167783698584727,"",1,0,"No",0.240588489831242,FALSE,"(0.229,0.437]"
"2B",254,"ARECACEAE","Roystonea","oleracea","palmeira",22.89,215.4,68.56,0.52,0.369174333253819,"",1,0,"No",0.333868144690782,FALSE,"(0.229,0.437]"
