"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"11","1A",17,"LEGUMINOSAE","Chamaecrista","ensiformis","Tree",11.69,27.7281030725147,0.9,0.0603851571512352,"Árvore deitada | Revisar CAP",2,1,"Yes",0.42159393195518,"Chamaecrista ensiformis","Fabaceae","Chamaecrista","ensiformis"
"12","1A",19,"CLUSIACEAE","Garcinia","cochinchinensis","Tree",14.33,52.93,0.74,0.220035963506202,"",1,0,"No",0.270734932930285,"Garcinia cochinchinensis","Clusiaceae","Garcinia","cochinchinensis"
"13","1A",20,"ARECACEAE","Elaeis","guineensis","Palm",23.32,35.68,0.54,0.0999860870850348,"",1,0,"No",0.653587443946188,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"14","1A",21,"LEGUMINOSAE","Libidibia","ferrea","Tree",17.02,40.84,1.17,0.130996999496032,"",1,0,"No",0.416748285994123,"Libidibia ferrea","Fabaceae","Libidibia","ferrea"
"15","1A",22,"LEGUMINOSAE","Luetzelburgia","trialata","Tree",7.95,32.8039540299641,0.67,0.0845166492393096,"Indivíduo duplicado ",2,1,"Yes",0.242348833702737,"Luetzelburgia trialata","Fabaceae","Luetzelburgia","trialata"
"16","1A",27,"LEGUMINOSAE","Browneopsis","macrofoliolata","Tree",7.56,17.25,0.72,0.0233705040995953,"",1,0,"No",0.438260869565217,"Browneopsis macrofoliolata","Fabaceae","Browneopsis","macrofoliolata"
"17","1A",28,"ARECACEAE","Allagoptera","caudescens","Palm",13.42,19.13,0.54,0.0287421877142624,"",1,0,"No",0.701515943544171,"Allagoptera caudescens","Arecaceae","Allagoptera","caudescens"
"18","1A",30,"STRELITZIACEAE","Ravenala","madagascariensis","Arborescent",10.65,101.263849916937,0.62,0.805376124422285,"",15,1,"Yes",0.105170798944893,"Ravenala madagascariensis","Strelitziaceae","Ravenala","madagascariensis"
"19","1A",32,"ARECACEAE","Roystonea","oleracea","Palm",30.4,50.93,0.52,0.203721672856111,"Escada | Revisar CAP",1,0,"No",0.596897702729236,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"20","1A",33,"MORACEAE","Ficus","clusiifolia","Tree",18.19,122.23,0.41,1.17339843565003,"Escada | Revisar CAP",1,0,"No",0.148817802503477,"Ficus clusiifolia","Moraceae","Ficus","clusiifolia"
"21","1A",37,"LEGUMINOSAE","Senna","siamea","Tree",16.81,79.55,0.65,0.497015862110714,"Escamosa",1,0,"No",0.211313639220616,"Senna siamea","Fabaceae","Senna","siamea"
"22","1A",40,"LEGUMINOSAE","Clitoria","fairchildiana","Tree",11.04,43.2376560419272,0.72,0.14682978609409,"Escada | Revisar CAP",3,1,"Yes",0.255332990051418,"Clitoria fairchildiana","Fabaceae","Clitoria","fairchildiana"
"23","1A",43,"ARECACEAE","Roystonea","oleracea","Palm",13.4,55.26,0.52,0.239834492466629,"",1,0,"No",0.242490047050308,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"24","1A",44,"ARECACEAE","Roystonea","oleracea","Palm",25.62,58.89,0.52,0.27237860419434,"",1,0,"No",0.435048395313296,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"25","1A",45,"ARECACEAE","Roystonea","oleracea","Palm",10.9,48.64,0.52,0.185813393071459,"",1,0,"No",0.224095394736842,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"26","1A",46,"ARECACEAE","Roystonea","oleracea","Palm",24.85,56.66,0.52,0.252140739209271,"",1,0,"No",0.438581009530533,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"27","1A",48,"ARECACEAE","Roystonea","oleracea","Palm",25.98,69.33,0.52,0.377513321815637,"",1,0,"No",0.374729554305495,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"28","1A",49,"ARECACEAE","Roystonea","oleracea","Palm",25.27,67.45,0.52,0.35731709078721,"",1,0,"No",0.374647887323944,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"29","1A",50,"ARECACEAE","Roystonea","oleracea","Palm",22.26,66.53,0.52,0.347636147361467,"",1,0,"No",0.334585901097249,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"30","1A",52,"ARECACEAE","Roystonea","oleracea","Palm",25.72,66.84,0.52,0.350883352506089,"",1,0,"No",0.384799521244764,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"31","1A",53,"ARECACEAE","Roystonea","oleracea","Palm",11.71,49.15,0.52,0.189730401477789,"",1,0,"No",0.2382502543235,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"32","1A",54,"ARECACEAE","Roystonea","oleracea","Palm",24.02,69.07,0.52,0.374687145064467,"",1,0,"No",0.34776313884465,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"33","1A",56,"ARECACEAE","Roystonea","oleracea","Palm",25.13,68.09,0.52,0.364130074279491,"",1,0,"No",0.369070348068733,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"34","1A",57,"ARECACEAE","Roystonea","oleracea","Palm",30,67.51,0.52,0.357953074804003,"altura estimada, trena não conseguiu medir",1,0,"No",0.444378610576211,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"35","1A",58,"ARECACEAE","Roystonea","oleracea","Palm",26.7,68.44,0.52,0.367883138673194,"",1,0,"No",0.390122735242548,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"36","1A",59,"ARECACEAE","Roystonea","oleracea","Palm",30,70.35,0.52,0.388703172192899,"altura estimada, trena não conseguiu medir",1,0,"No",0.426439232409382,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"37","1B",62,"RUBIACEAE","Simira","glaziovii","Shrub/tree",16.94,36.2387982692583,0.68,0.103142453078078,"Indivíduo duplicado ",2,1,"Yes",0.467454794558415,"Simira alba","Rubiaceae","Simira","glaziovii"
"38","1B",63,"ARECACEAE","Elaeis","guineensis","Palm",21.94,38.04,0.54,0.11365038149997,"",1,0,"No",0.576761303890642,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"39","1B",64,"ARECACEAE","Euterpe","oleracea","Palm",10,47.7391945889329,0.39,0.17899465261064,"altura estimada",19,1,"Yes",0.209471485350912,"Euterpe oleracea","Arecaceae","Euterpe","oleracea"
"40","1B",65,"LEGUMINOSAE","Peltophorum","dubium","Tree",22.83,104.41,0.74,0.85619773161126,"Escada | Revisar CAP",1,0,"No",0.218657216741691,"Peltophorum dubium","Fabaceae","Peltophorum","dubium"
"41","1B",67,"MELIACEAE","Guarea","guidonia","Tree",11.88,31.9789133649034,0.76,0.0803188138656748,"Indivíduo duplicado ",2,1,"Yes",0.371494799227237,"Guarea guidonia","Meliaceae","Guarea","guidonia"
"42","1B",85,"RUBIACEAE","Genipa","americana","Tree",11.35,27.63,0.57,0.0599586231166573,"",1,0,"No",0.410785378212088,"Genipa americana","Rubiaceae","Genipa","americana"
"43","1B",86,"RUBIACEAE","Coffea","liberica","Tree",7.36,13.94,0.63,0.015262139854478,"",1,0,"No",0.527977044476327,"Coffea liberica","Rubiaceae","Coffea","liberica"
"44","1B",93,"LECYTHIDACEAE","Couroupita","guianensis","Tree",22.23,60.92,0.47,0.291480610647539,"",1,0,"No",0.364904793171372,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"45","1B",94,"LECYTHIDACEAE","Couroupita","guianensis","Tree",17.52,75.69,0.47,0.449952730708788,"",1,0,"No",0.231470471660721,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"46","1B",95,"LECYTHIDACEAE","Couroupita","guianensis","Tree",18.25,62.52,0.47,0.306992538533904,"",1,0,"No",0.291906589891235,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"47","1B",96,"LECYTHIDACEAE","Couroupita","guianensis","Tree",19.28,78.21,0.47,0.480412670600198,"",1,0,"No",0.246515790819588,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"48","1B",97,"LECYTHIDACEAE","Couroupita","guianensis","Tree",17.18,66.53,0.47,0.347636147361467,"",1,0,"No",0.258229370208928,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"49","1B",98,"ARECACEAE","Roystonea","oleracea","Palm",30.15,70.66,0.52,0.39213639103854,"",1,0,"No",0.426691197282763,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"50","1B",99,"ARECACEAE","Roystonea","oleracea","Palm",23.81,71.11,0.52,0.397146956431658,"",1,0,"No",0.3348333567712,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"51","1B",100,"ARECACEAE","Roystonea","oleracea","Palm",29,68.72,0.52,0.370899444611758,"Altura estimada, trena não conseguiu medir",1,0,"No",0.422002328288708,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"52","1B",101,"ARECACEAE","Roystonea","oleracea","Palm",22.45,69.39,0.52,0.378167024414995,"",1,0,"No",0.323533650381899,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"53","1B",102,"ARECACEAE","Roystonea","oleracea","Palm",27.97,65.73,0.52,0.339326006474191,"",1,0,"No",0.425528677924844,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"54","1B",103,"ARECACEAE","Roystonea","oleracea","Palm",21.78,68.6,0.52,0.369605234102186,"",1,0,"No",0.317492711370262,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"55","1B",104,"ARECACEAE","Roystonea","oleracea","Palm",28.83,70.73,0.52,0.392913723162799,"",1,0,"No",0.407606390499081,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"56","1B",105,"ARECACEAE","Roystonea","oleracea","Palm",23.1,70.98,0.52,0.395696192506175,"",1,0,"No",0.325443786982249,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"57","1B",106,"ARECACEAE","Roystonea","oleracea","Palm",30,69.46,0.52,0.37893039215991," Altura estimada, trena não conseguiu medir",1,0,"No",0.431903253671178,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"58","1B",107,"ARECACEAE","Roystonea","oleracea","Palm",18.43,71.91,0.52,0.406133168057986,"",1,0,"No",0.256292587957169,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"59","1B",108,"ARECACEAE","Roystonea","oleracea","Palm",29.55,60.22,0.52,0.284820591301562,"",1,0,"No",0.490700763865825,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"60","1B",109,"ARECACEAE","Roystonea","oleracea","Palm",24.69,72.42,0.52,0.411914350421067,"",1,0,"No",0.34092792046396,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"61","1B",110,"ARECACEAE","Roystonea","oleracea","Palm",29.48,68.25,0.52,0.365843373249053,"",1,0,"No",0.431941391941392,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"62","1B",111,"ARECACEAE","Roystonea","oleracea","Palm",21.54,70.73,0.52,0.392913723162799,"",1,0,"No",0.304538385409303,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"63","1B",112,"ARECACEAE","Roystonea","oleracea","Palm",29.78,62.58,0.52,0.30758205839535,"",1,0,"No",0.475870885266858,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"64","1B",113,"ARECACEAE","Roystonea","oleracea","Palm",20.99,70.28,0.52,0.387930018386869,"",1,0,"No",0.2986624928856,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"65","1C",116,"ARECACEAE","Hyophorbe","verschaffeltii","Palm",8.81,20.37,0.54,0.0325890679185831,"",1,0,"No",0.432498772704958,"Hyophorbe verschaffeltii","Arecaceae","Hyophorbe","verschaffeltii"
"66","1C",118,"MORACEAE","Ficus","religiosa","Tree",18.08,93.58,0.44,0.687790167703401,"",1,0,"No",0.193203675999145,"Ficus religiosa","Moraceae","Ficus","religiosa"
"67","1C",122,"RUBIACEAE","Vangueria","madagascariensis","Shrub",5.04,10.44,0.66,0.00856033732620761,"",1,0,"No",0.482758620689655,"Vangueria madagascariensis","Rubiaceae","Vangueria","madagascariensis"
"68","1C",124,"LEGUMINOSAE","Clitoria","fairchildiana","Tree",7.54,40.9,0.72,0.131382190171289,"",1,0,"No",0.184352078239609,"Clitoria fairchildiana","Fabaceae","Clitoria","fairchildiana"
"69","1C",127,"LEGUMINOSAE","Clitoria","fairchildiana","Tree",19.95,27.22,0.72,0.058192380456901,"",1,0,"No",0.732916972814107,"Clitoria fairchildiana","Fabaceae","Clitoria","fairchildiana"
"70","1C",129,"RUBIACEAE","Tocoyena","bullata","Shrub",5.09,21.96,0.62,0.0378751666953847,"",1,0,"No",0.231785063752277,"Tocoyena bullata","Rubiaceae","Tocoyena","bullata"
"71","1C",130,"ARECACEAE","Syagrus","romanzoffiana","Palm",18.54,31.64,0.54,0.0786253933236286,"",1,0,"No",0.585967130214918,"Syagrus romanzoffiana","Arecaceae","Syagrus","romanzoffiana"
"72","1C",137,"ARECACEAE","Livistona","chinensis","Palm",8.84,28.14,0.71,0.0621925075508638,"",1,0,"No",0.314143567874911,"Livistona chinensis","Arecaceae","Livistona","chinensis"
"73","1C",138,"ARECACEAE","Livistona","chinensis","Palm",12.21,27.69,0.71,0.0602193124750522,"",1,0,"No",0.440953412784399,"Livistona chinensis","Arecaceae","Livistona","chinensis"
"74","1C",141,"RUBIACEAE","Psychotria","carthagenensis","Shrub",6.56,25.31,0.56,0.0503123000419568,"",1,0,"No",0.259186092453576,"Psychotria carthagenensis","Rubiaceae","Psychotria","carthagenensis"
"75","1C",142,"RUBIACEAE","Morinda","asperula","Tree",15.83,45.84,0.54,0.165036155897677,"",1,0,"No",0.345331588132635,"Morinda panamensis","Rubiaceae","Morinda","asperula"
"76","1C",143,"MYRTACEAE","Eugenia","itaguahiensis","Tree",6.12,26.58,0.72,0.0554880975006909,"",1,0,"No",0.230248306997743,"Eugenia itaguahiensis","Myrtaceae","Eugenia","itaguahiensis"
"77","1C",146,"LECYTHIDACEAE","Couroupita","guianensis","Tree",18.9,73.85,0.47,0.428342217499568,"",1,0,"No",0.255924170616114,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"78","1C",147,"LECYTHIDACEAE","Couroupita","guianensis","Tree",17.39,54.75,0.47,0.235428008216906,"",1,0,"No",0.317625570776256,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"79","1C",148,"LECYTHIDACEAE","Couroupita","guianensis","Tree",17.44,62.23,0.47,0.304151164328273,"",1,0,"No",0.280250682950346,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"80","1C",149,"LECYTHIDACEAE","Couroupita","guianensis","Tree",16.94,68.91,0.47,0.372953237247098,"",1,0,"No",0.245827891452619,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"81","1C",150,"LECYTHIDACEAE","Couroupita","guianensis","Tree",13.39,47.75,0.47,0.179075689993139,"",1,0,"No",0.280418848167539,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"82","1C",151,"LECYTHIDACEAE","Couroupita","guianensis","Tree",16.37,34.25,0.47,0.0921321133050419,"",1,0,"No",0.477956204379562,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"83","1C",152,"LECYTHIDACEAE","Couroupita","guianensis","Tree",15.58,66.4,0.47,0.346278908649281,"",1,0,"No",0.234638554216867,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"84","1C",153,"LECYTHIDACEAE","Couroupita","guianensis","Tree",21.75,49.02,0.47,0.18872806848768,"",1,0,"No",0.443696450428397,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"85","1C",155,"LECYTHIDACEAE","Couroupita","guianensis","Tree",17.53,49.59,0.47,0.193142610922559,"",1,0,"No",0.353498689251865,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"86","1D",156,"LEGUMINOSAE","Clitoria","fairchildiana","Tree",9.07,35.14,0.72,0.0969825045967172,"",1,0,"No",0.258110415480933,"Clitoria fairchildiana","Fabaceae","Clitoria","fairchildiana"
"87","1D",157,"LEGUMINOSAE","Adenanthera","pavonina","Tree",14.49,37.5,0.7,0.110446616727766,"",1,0,"No",0.3864,"Adenanthera pavonina","Fabaceae","Adenanthera","pavonina"
"88","1D",158,"CHRYSOBALANACEAE",NA,NA,"Tree",13.01,44.88,0.89,0.158196029044869,"",1,0,"No",0.289884135472371,NA,"Chrysobalanaceae",NA,NA
"89","1D",159,"LEGUMINOSAE","Tetrapleura","tetraptera","Tree",17.01,59.65,0.52,0.279454287664314,"",1,0,"No",0.285163453478625,"Tetrapleura tetraptera","Fabaceae","Tetrapleura","tetraptera"
"90","1D",161,"LEGUMINOSAE","Adenanthera","pavonina","Tree",15.4,47.3,0.7,0.175716345698748,"",1,0,"No",0.325581395348837,"Adenanthera pavonina","Fabaceae","Adenanthera","pavonina"
"91","1D",162,"LEGUMINOSAE","Parapiptadenia","pterosperma","Tree",14.78,34.79,0.89,0.0950602033218938,"",1,0,"No",0.424834722621443,"Parapiptadenia pterosperma","Fabaceae","Parapiptadenia","pterosperma"
"92","1D",163,"LEGUMINOSAE","Hymenaea","verrucosa","Tree",16.18,36.73,0.73,0.105957508591254,"",1,0,"No",0.440511843179962,"Hymenaea verrucosa","Fabaceae","Hymenaea","verrucosa"
"93","1D",164,"LEGUMINOSAE","Pterogyne","nitens","Tree",15.19,19.51,0.66,0.0298954035455421,"",1,0,"No",0.778575089697591,"Pterogyne nitens","Fabaceae","Pterogyne","nitens"
"94","1D",165,"LEGUMINOSAE","Cenostigma","pluviosum","Tree",21.72,52.27,0.91,0.214582786978101,"",1,0,"No",0.415534723550794,"Cenostigma pluviosum","Fabaceae","Cenostigma","pluviosum"
"95","1D",166,"LEGUMINOSAE","Swartzia","apetala","Tree",14.22,27.37,0.85,0.058835503742999,"",1,0,"No",0.519546949214468,"Swartzia apetala","Fabaceae","Swartzia","apetala"
"96","1D",167,"CHRYSOBALANACEAE","Licania","tomentosa","Tree",18.85,104.72,0.98,0.861289491466511,"",1,0,"No",0.180003819709702,"Moquilea tomentosa","Chrysobalanaceae","Moquilea","tomentosa"
"97","1D",168,"LEGUMINOSAE","Saraca","indica","Tree",6.23,14.01,0.8,0.0154158030051467,"",1,0,"No",0.444682369735903,"Saraca indica","Fabaceae","Saraca","indica"
"98","1D",171,"LEGUMINOSAE","Senna","multijuga","Tree",22.04,31.67,0.57,0.0787745639968027,"",1,0,"No",0.695926744553205,"Senna multijuga","Fabaceae","Senna","multijuga"
"99","1D",173,"LEGUMINOSAE","Senna","siamea","Tree",20.89,63.41,0.65,0.315795100507685,"",1,0,"No",0.329443305472323,"Senna siamea","Fabaceae","Senna","siamea"
"100","1D",175,"ARECACEAE","Roystonea","oleracea","Palm",32.97,52.84,0.52,0.219288319432519,"",1,0,"No",0.623959121877366,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"101","1D",178,"LEGUMINOSAE","Peltophorum","dubium","Tree",20.13,39.79,0.74,0.124347700834985,"",1,0,"No",0.505906006534305,"Peltophorum dubium","Fabaceae","Peltophorum","dubium"
"102","1D",179,"LEGUMINOSAE","Clitoria","fairchildiana","Tree",6.91,14.32,0.72,0.0161055632341873,"",1,0,"No",0.482541899441341,"Clitoria fairchildiana","Fabaceae","Clitoria","fairchildiana"
"103","1D",180,"LEGUMINOSAE","Exostyles","venusta","Shrub/tree",16.04,30.4,0.72,0.0725833566685386,"",1,0,"No",0.527631578947368,"Exostyles venusta","Fabaceae","Exostyles","venusta"
"104","1D",181,"LEGUMINOSAE",NA,NA,"Tree",18.75,22.79,0.72,0.0407923318237837,"",1,0,"No",0.822729267222466,NA,"Fabaceae",NA,NA
"105","1D",182,"LEGUMINOSAE","Pterogyne","nitens","Tree",7.04,15.7749484943692,0.66,0.0195445547563292,"Indivíduo duplicado",2,1,"Yes",0.446277209875703,"Pterogyne nitens","Fabaceae","Pterogyne","nitens"
"106","1D",183,"LEGUMINOSAE","Libidibia","ferrea","Tree",17.47,49.02,1.17,0.18872806848768,"Precisa de escada",1,0,"No",0.356385148918809,"Libidibia ferrea","Fabaceae","Libidibia","ferrea"
"107","1D",186,"LEGUMINOSAE","Cassia","ferruginea","Tree",20.44,59.33,0.5,0.276463994112921,"",1,0,"No",0.344513736726782,"Cassia ferruginea","Fabaceae","Cassia","ferruginea"
"108","1D",187,"LEGUMINOSAE","Sindora","siamensis","Tree",20.89,61.31,0.62,0.29522458013051,"",1,0,"No",0.340727450660577,"Sindora siamensis","Fabaceae","Sindora","siamensis"
"109","1D",189,"LEGUMINOSAE","Cassia","ferruginea","Tree",11.57,11.27,0.5,0.00997556983877837,"Sem folhas | Morta?",1,0,"No",1.02661934338953,"Cassia ferruginea","Fabaceae","Cassia","ferruginea"
"110","1D",190,"LEGUMINOSAE","Platymiscium","floribundum","Tree",11.57,22.03,0.89,0.0381170143518397,"",1,0,"No",0.525192918747163,"Platymiscium floribundum","Fabaceae","Platymiscium","floribundum"
"111","1D",195,"LEGUMINOSAE","Plathymenia","reticulata","Tree",23.73,141.33,0.52,1.56876755694504,"Precisa de escada",1,0,"No",0.167904903417533,"Plathymenia reticulata","Fabaceae","Plathymenia","reticulata"
"112","1D",196,"LEGUMINOSAE","Peltophorum","dubium","Tree",17,59.3056666769711,0.74,0.276237265371111,"Indivíduo duplicado",2,1,"Yes",0.286650516764214,"Peltophorum dubium","Fabaceae","Peltophorum","dubium"
"113","1D",200,"SAXIFRAGACEAE","Brexia","madagascariensis","Tree",13.09,32.02,0.62,0.0805253343127401,"",1,0,"No",0.408806995627733,"Brexia madagascariensis","Celastraceae","Brexia","madagascariensis"
"114","1D",201,"LEGUMINOSAE","Senna","hirsuta","Shrub",10.5,19.03,0.6,0.0284424797751099,"",1,0,"No",0.551760378349974,"Senna hirsuta","Fabaceae","Senna","hirsuta"
"115","1D",202,"LEGUMINOSAE","Mora","paraensis","Tree",10.66,32.15,0.88,0.0811805213146279,"",1,0,"No",0.331570762052877,"Mora paraensis","Fabaceae","Mora","paraensis"
"116","1D",203,"EBENACEAE","Diospyros","tesselaria","Tree",7.12,21.17,0.68,0.0351991030951855,"",1,0,"No",0.336324988190836,"Diospyros tessellaria","Ebenaceae","Diospyros","tessellaria"
"117","1D",205,"LEGUMINOSAE","Plathymenia","reticulata","Tree",25.76,92.63,0.52,0.673896513462809,"",1,0,"No",0.27809564935766,"Plathymenia reticulata","Fabaceae","Plathymenia","reticulata"
"118","1D",207,"LEGUMINOSAE","Clitoria","fairchildiana","Tree",21.59,57.6886773986022,0.72,0.261379212871701,"Precisa de escada - Indivíduo duplicado",3,1,"Yes",0.374250216395551,"Clitoria fairchildiana","Fabaceae","Clitoria","fairchildiana"
"119","1D",208,"LEGUMINOSAE","Poecilanthe","parviflora","Tree",7.41,15.3947296176321,0.99,0.0186137558309419,"Indivíduo duplicado",2,1,"Yes",0.481333559214516,"Poecilanthe parviflora","Fabaceae","Poecilanthe","parviflora"
"120","1D",209,"APOCYNACEAE","Tabernaemontana","laeta","Tree",9.73,26.0720271555551,0.53,0.0533874872808313,"Indivíduo duplicado",2,1,"Yes",0.373196911078196,"Tabernaemontana laeta","Apocynaceae","Tabernaemontana","laeta"
"121","1D",210,"LEGUMINOSAE","Cassia","moschata","Tree",24.99,111.811683199923,0.71,0.981893199256579,"Indivíduo duplicado",2,1,"Yes",0.223500794235581,"Cassia moschata","Fabaceae","Cassia","moschata"
"122","1D",212,"LEGUMINOSAE","Dalbergia","assamica","Tree",18.58,71.46,0.79,0.401066053997103,"",1,0,"No",0.260005597537084,"Dalbergia assamica","Fabaceae","Dalbergia","assamica"
"123","1E",214,"MALVACEAE","Sterculia","foetida","Tree",21.19,82.44,0.51,0.533784363523964,"Precisa de escada",1,0,"No",0.257035419699175,"Sterculia foetida","Malvaceae","Sterculia","foetida"
"124","1E",216,"ERYTHROXYLACEAE","Erythroxylum","pulchrum","Tree",12.84,28.33,1.07,0.0630351848023178,"",1,0,"No",0.453229791740205,"Erythroxylum pulchrum","Erythroxylaceae","Erythroxylum","pulchrum"
"125","1E",218,"LEGUMINOSAE","Bauhinia","reticulata","Tree",6.68,12.73,0.76,0.012727605003323,"",1,0,"No",0.524744697564807,"Piliostigma reticulatum","Fabaceae","Piliostigma","reticulata"
"126","1E",223,"LEGUMINOSAE","Bauhinia","purpurea","Tree",4.6,16.49,0.72,0.021356554713085,"",1,0,"No",0.278956943602183,"Bauhinia purpurea","Fabaceae","Bauhinia","purpurea"
"127","1E",224,"LEGUMINOSAE","Bauhinia","aculeata","Tree",4.56,18.08,0.76,0.0256735978199604,"",1,0,"No",0.252212389380531,"Bauhinia aculeata","Fabaceae","Bauhinia","aculeata"
"128","1E",225,"LEGUMINOSAE","Delonix","regia","Tree",3.29,18.68,0.58,0.0274058720091498,"",1,0,"No",0.176124197002141,"Delonix regia","Fabaceae","Delonix","regia"
"129","2A",229,"ANNONACEAE","Monodora","myristica","Tree",14.5,95.2085390078012,0.49,0.711937194967148,"Precisa de Escada ",3,1,"Yes",0.152297263996582,"Monodora myristica","Annonaceae","Monodora","myristica"
"130","2A",231,"ARECACEAE","Roystonea","oleracea","Palm",23.35,44.88,0.52,0.158196029044869,"",1,0,"No",0.520276292335116,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"131","2A",232,"ARECACEAE","Roystonea","oleracea","Palm",24.28,58.25,0.52,0.266490505579275,"",1,0,"No",0.416824034334764,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
