sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
1B,85,RUBIACEAE,Genipa,americana,Tree,11.35,27.63,0.57,0.059958623,,1,0,No,0.410785378,Genipa americana,Rubiaceae,Genipa,americana
1B,86,RUBIACEAE,Coffea,liberica,Tree,7.36,13.94,0.63,0.01526214,,1,0,No,0.527977044,Coffea liberica,Rubiaceae,Coffea,liberica
1B,93,LECYTHIDACEAE,Couroupita,guianensis,Tree,22.23,60.92,0.47,0.291480611,,1,0,No,0.364904793,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1B,94,LECYTHIDACEAE,Couroupita,guianensis,Tree,17.52,75.69,0.47,0.449952731,,1,0,No,0.231470472,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1B,95,LECYTHIDACEAE,Couroupita,guianensis,Tree,18.25,62.52,0.47,0.306992539,,1,0,No,0.29190659,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1B,96,LECYTHIDACEAE,Couroupita,guianensis,Tree,19.28,78.21,0.47,0.480412671,,1,0,No,0.246515791,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1B,97,LECYTHIDACEAE,Couroupita,guianensis,Tree,17.18,66.53,0.47,0.347636147,,1,0,No,0.25822937,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1B,98,ARECACEAE,Roystonea,oleracea,Palm,30.15,70.66,0.52,0.392136391,,1,0,No,0.426691197,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,99,ARECACEAE,Roystonea,oleracea,Palm,23.81,71.11,0.52,0.397146956,,1,0,No,0.334833357,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,100,ARECACEAE,Roystonea,oleracea,Palm,29,68.72,0.52,0.370899445,"Altura estimada, trena não conseguiu medir",1,0,No,0.422002328,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,101,ARECACEAE,Roystonea,oleracea,Palm,22.45,69.39,0.52,0.378167024,,1,0,No,0.32353365,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,102,ARECACEAE,Roystonea,oleracea,Palm,27.97,65.73,0.52,0.339326006,,1,0,No,0.425528678,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,103,ARECACEAE,Roystonea,oleracea,Palm,21.78,68.6,0.52,0.369605234,,1,0,No,0.317492711,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,104,ARECACEAE,Roystonea,oleracea,Palm,28.83,70.73,0.52,0.392913723,,1,0,No,0.40760639,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,105,ARECACEAE,Roystonea,oleracea,Palm,23.1,70.98,0.52,0.395696193,,1,0,No,0.325443787,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,106,ARECACEAE,Roystonea,oleracea,Palm,30,69.46,0.52,0.378930392," Altura estimada, trena não conseguiu medir",1,0,No,0.431903254,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,107,ARECACEAE,Roystonea,oleracea,Palm,18.43,71.91,0.52,0.406133168,,1,0,No,0.256292588,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,108,ARECACEAE,Roystonea,oleracea,Palm,29.55,60.22,0.52,0.284820591,,1,0,No,0.490700764,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,109,ARECACEAE,Roystonea,oleracea,Palm,24.69,72.42,0.52,0.41191435,,1,0,No,0.34092792,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,110,ARECACEAE,Roystonea,oleracea,Palm,29.48,68.25,0.52,0.365843373,,1,0,No,0.431941392,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,111,ARECACEAE,Roystonea,oleracea,Palm,21.54,70.73,0.52,0.392913723,,1,0,No,0.304538385,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,112,ARECACEAE,Roystonea,oleracea,Palm,29.78,62.58,0.52,0.307582058,,1,0,No,0.475870885,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,113,ARECACEAE,Roystonea,oleracea,Palm,20.99,70.28,0.52,0.387930018,,1,0,No,0.298662493,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1C,116,ARECACEAE,Hyophorbe,verschaffeltii,Palm,8.81,20.37,0.54,0.032589068,,1,0,No,0.432498773,Hyophorbe verschaffeltii,Arecaceae,Hyophorbe,verschaffeltii
1C,118,MORACEAE,Ficus,religiosa,Tree,18.08,93.58,0.44,0.687790168,,1,0,No,0.193203676,Ficus religiosa,Moraceae,Ficus,religiosa
1C,122,RUBIACEAE,Vangueria,madagascariensis,Shrub,5.04,10.44,0.66,0.008560337,,1,0,No,0.482758621,Vangueria madagascariensis,Rubiaceae,Vangueria,madagascariensis
1C,124,LEGUMINOSAE,Clitoria,fairchildiana,Tree,7.54,40.9,0.72,0.13138219,,1,0,No,0.184352078,Clitoria fairchildiana,Fabaceae,Clitoria,fairchildiana
1C,127,LEGUMINOSAE,Clitoria,fairchildiana,Tree,19.95,27.22,0.72,0.05819238,,1,0,No,0.732916973,Clitoria fairchildiana,Fabaceae,Clitoria,fairchildiana
1C,129,RUBIACEAE,Tocoyena,bullata,Shrub,5.09,21.96,0.62,0.037875167,,1,0,No,0.231785064,Tocoyena bullata,Rubiaceae,Tocoyena,bullata
1C,130,ARECACEAE,Syagrus,romanzoffiana,Palm,18.54,31.64,0.54,0.078625393,,1,0,No,0.58596713,Syagrus romanzoffiana,Arecaceae,Syagrus,romanzoffiana
1C,137,ARECACEAE,Livistona,chinensis,Palm,8.84,28.14,0.71,0.062192508,,1,0,No,0.314143568,Livistona chinensis,Arecaceae,Livistona,chinensis
1C,138,ARECACEAE,Livistona,chinensis,Palm,12.21,27.69,0.71,0.060219312,,1,0,No,0.440953413,Livistona chinensis,Arecaceae,Livistona,chinensis
1C,141,RUBIACEAE,Psychotria,carthagenensis,Shrub,6.56,25.31,0.56,0.0503123,,1,0,No,0.259186092,Psychotria carthagenensis,Rubiaceae,Psychotria,carthagenensis
1C,142,RUBIACEAE,Morinda,asperula,Tree,15.83,45.84,0.54,0.165036156,,1,0,No,0.345331588,Morinda panamensis,Rubiaceae,Morinda,asperula
1C,143,MYRTACEAE,Eugenia,itaguahiensis,Tree,6.12,26.58,0.72,0.055488098,,1,0,No,0.230248307,Eugenia itaguahiensis,Myrtaceae,Eugenia,itaguahiensis
1C,146,LECYTHIDACEAE,Couroupita,guianensis,Tree,18.9,73.85,0.47,0.428342217,,1,0,No,0.255924171,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,147,LECYTHIDACEAE,Couroupita,guianensis,Tree,17.39,54.75,0.47,0.235428008,,1,0,No,0.317625571,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,148,LECYTHIDACEAE,Couroupita,guianensis,Tree,17.44,62.23,0.47,0.304151164,,1,0,No,0.280250683,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,149,LECYTHIDACEAE,Couroupita,guianensis,Tree,16.94,68.91,0.47,0.372953237,,1,0,No,0.245827891,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,150,LECYTHIDACEAE,Couroupita,guianensis,Tree,13.39,47.75,0.47,0.17907569,,1,0,No,0.280418848,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,151,LECYTHIDACEAE,Couroupita,guianensis,Tree,16.37,34.25,0.47,0.092132113,,1,0,No,0.477956204,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,152,LECYTHIDACEAE,Couroupita,guianensis,Tree,15.58,66.4,0.47,0.346278909,,1,0,No,0.234638554,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,153,LECYTHIDACEAE,Couroupita,guianensis,Tree,21.75,49.02,0.47,0.188728068,,1,0,No,0.44369645,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1C,155,LECYTHIDACEAE,Couroupita,guianensis,Tree,17.53,49.59,0.47,0.193142611,,1,0,No,0.353498689,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
1D,156,LEGUMINOSAE,Clitoria,fairchildiana,Tree,9.07,35.14,0.72,0.096982505,,1,0,No,0.258110415,Clitoria fairchildiana,Fabaceae,Clitoria,fairchildiana
1D,157,LEGUMINOSAE,Adenanthera,pavonina,Tree,14.49,37.5,0.7,0.110446617,,1,0,No,0.3864,Adenanthera pavonina,Fabaceae,Adenanthera,pavonina
1D,158,CHRYSOBALANACEAE,NA,NA,Tree,13.01,44.88,0.89,0.158196029,,1,0,No,0.289884135,NA,Chrysobalanaceae,NA,NA
1D,159,LEGUMINOSAE,Tetrapleura,tetraptera,Tree,17.01,59.65,0.52,0.279454288,,1,0,No,0.285163453,Tetrapleura tetraptera,Fabaceae,Tetrapleura,tetraptera
1D,161,LEGUMINOSAE,Adenanthera,pavonina,Tree,15.4,47.3,0.7,0.175716346,,1,0,No,0.325581395,Adenanthera pavonina,Fabaceae,Adenanthera,pavonina
1D,162,LEGUMINOSAE,Parapiptadenia,pterosperma,Tree,14.78,34.79,0.89,0.095060203,,1,0,No,0.424834723,Parapiptadenia pterosperma,Fabaceae,Parapiptadenia,pterosperma
1D,163,LEGUMINOSAE,Hymenaea,verrucosa,Tree,16.18,36.73,0.73,0.105957509,,1,0,No,0.440511843,Hymenaea verrucosa,Fabaceae,Hymenaea,verrucosa
1D,164,LEGUMINOSAE,Pterogyne,nitens,Tree,15.19,19.51,0.66,0.029895404,,1,0,No,0.77857509,Pterogyne nitens,Fabaceae,Pterogyne,nitens
1D,165,LEGUMINOSAE,Cenostigma,pluviosum,Tree,21.72,52.27,0.91,0.214582787,,1,0,No,0.415534724,Cenostigma pluviosum,Fabaceae,Cenostigma,pluviosum
1D,166,LEGUMINOSAE,Swartzia,apetala,Tree,14.22,27.37,0.85,0.058835504,,1,0,No,0.519546949,Swartzia apetala,Fabaceae,Swartzia,apetala
1D,167,CHRYSOBALANACEAE,Licania,tomentosa,Tree,18.85,104.72,0.98,0.861289491,,1,0,No,0.18000382,Moquilea tomentosa,Chrysobalanaceae,Moquilea,tomentosa
1D,168,LEGUMINOSAE,Saraca,indica,Tree,6.23,14.01,0.8,0.015415803,,1,0,No,0.44468237,Saraca indica,Fabaceae,Saraca,indica
1D,171,LEGUMINOSAE,Senna,multijuga,Tree,22.04,31.67,0.57,0.078774564,,1,0,No,0.695926745,Senna multijuga,Fabaceae,Senna,multijuga
1D,173,LEGUMINOSAE,Senna,siamea,Tree,20.89,63.41,0.65,0.315795101,,1,0,No,0.329443305,Senna siamea,Fabaceae,Senna,siamea
1D,175,ARECACEAE,Roystonea,oleracea,Palm,32.97,52.84,0.52,0.219288319,,1,0,No,0.623959122,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1D,178,LEGUMINOSAE,Peltophorum,dubium,Tree,20.13,39.79,0.74,0.124347701,,1,0,No,0.505906007,Peltophorum dubium,Fabaceae,Peltophorum,dubium
1D,179,LEGUMINOSAE,Clitoria,fairchildiana,Tree,6.91,14.32,0.72,0.016105563,,1,0,No,0.482541899,Clitoria fairchildiana,Fabaceae,Clitoria,fairchildiana
1D,180,LEGUMINOSAE,Exostyles,venusta,Shrub/tree,16.04,30.4,0.72,0.072583357,,1,0,No,0.527631579,Exostyles venusta,Fabaceae,Exostyles,venusta
1D,181,LEGUMINOSAE,NA,NA,Tree,18.75,22.79,0.72,0.040792332,,1,0,No,0.822729267,NA,Fabaceae,NA,NA
1D,182,LEGUMINOSAE,Pterogyne,nitens,Tree,7.04,15.77494849,0.66,0.019544555,Indivíduo duplicado,2,1,Yes,0.44627721,Pterogyne nitens,Fabaceae,Pterogyne,nitens
1D,183,LEGUMINOSAE,Libidibia,ferrea,Tree,17.47,49.02,1.17,0.188728068,Precisa de escada,1,0,No,0.356385149,Libidibia ferrea,Fabaceae,Libidibia,ferrea
1D,186,LEGUMINOSAE,Cassia,ferruginea,Tree,20.44,59.33,0.5,0.276463994,,1,0,No,0.344513737,Cassia ferruginea,Fabaceae,Cassia,ferruginea
1D,187,LEGUMINOSAE,Sindora,siamensis,Tree,20.89,61.31,0.62,0.29522458,,1,0,No,0.340727451,Sindora siamensis,Fabaceae,Sindora,siamensis
1D,189,LEGUMINOSAE,Cassia,ferruginea,Tree,11.57,11.27,0.5,0.00997557,Sem folhas | Morta?,1,0,No,1.026619343,Cassia ferruginea,Fabaceae,Cassia,ferruginea
1D,190,LEGUMINOSAE,Platymiscium,floribundum,Tree,11.57,22.03,0.89,0.038117014,,1,0,No,0.525192919,Platymiscium floribundum,Fabaceae,Platymiscium,floribundum
1D,195,LEGUMINOSAE,Plathymenia,reticulata,Tree,23.73,141.33,0.52,1.568767557,Precisa de escada,1,0,No,0.167904903,Plathymenia reticulata,Fabaceae,Plathymenia,reticulata
1D,196,LEGUMINOSAE,Peltophorum,dubium,Tree,17,59.30566668,0.74,0.276237265,Indivíduo duplicado,2,1,Yes,0.286650517,Peltophorum dubium,Fabaceae,Peltophorum,dubium
1D,200,SAXIFRAGACEAE,Brexia,madagascariensis,Tree,13.09,32.02,0.62,0.080525334,,1,0,No,0.408806996,Brexia madagascariensis,Celastraceae,Brexia,madagascariensis
1D,201,LEGUMINOSAE,Senna,hirsuta,Shrub,10.5,19.03,0.6,0.02844248,,1,0,No,0.551760378,Senna hirsuta,Fabaceae,Senna,hirsuta
1D,202,LEGUMINOSAE,Mora,paraensis,Tree,10.66,32.15,0.88,0.081180521,,1,0,No,0.331570762,Mora paraensis,Fabaceae,Mora,paraensis
1D,203,EBENACEAE,Diospyros,tesselaria,Tree,7.12,21.17,0.68,0.035199103,,1,0,No,0.336324988,Diospyros tessellaria,Ebenaceae,Diospyros,tessellaria
1D,205,LEGUMINOSAE,Plathymenia,reticulata,Tree,25.76,92.63,0.52,0.673896513,,1,0,No,0.278095649,Plathymenia reticulata,Fabaceae,Plathymenia,reticulata
1D,207,LEGUMINOSAE,Clitoria,fairchildiana,Tree,21.59,57.6886774,0.72,0.261379213,Precisa de escada - Indivíduo duplicado,3,1,Yes,0.374250216,Clitoria fairchildiana,Fabaceae,Clitoria,fairchildiana
1D,208,LEGUMINOSAE,Poecilanthe,parviflora,Tree,7.41,15.39472962,0.99,0.018613756,Indivíduo duplicado,2,1,Yes,0.481333559,Poecilanthe parviflora,Fabaceae,Poecilanthe,parviflora
1D,209,APOCYNACEAE,Tabernaemontana,laeta,Tree,9.73,26.07202716,0.53,0.053387487,Indivíduo duplicado,2,1,Yes,0.373196911,Tabernaemontana laeta,Apocynaceae,Tabernaemontana,laeta
1D,210,LEGUMINOSAE,Cassia,moschata,Tree,24.99,111.8116832,0.71,0.981893199,Indivíduo duplicado,2,1,Yes,0.223500794,Cassia moschata,Fabaceae,Cassia,moschata
1D,212,LEGUMINOSAE,Dalbergia,assamica,Tree,18.58,71.46,0.79,0.401066054,,1,0,No,0.260005598,Dalbergia assamica,Fabaceae,Dalbergia,assamica
1E,214,MALVACEAE,Sterculia,foetida,Tree,21.19,82.44,0.51,0.533784364,Precisa de escada,1,0,No,0.25703542,Sterculia foetida,Malvaceae,Sterculia,foetida
1E,216,ERYTHROXYLACEAE,Erythroxylum,pulchrum,Tree,12.84,28.33,1.07,0.063035185,,1,0,No,0.453229792,Erythroxylum pulchrum,Erythroxylaceae,Erythroxylum,pulchrum
1E,218,LEGUMINOSAE,Bauhinia,reticulata,Tree,6.68,12.73,0.76,0.012727605,,1,0,No,0.524744698,Piliostigma reticulatum,Fabaceae,Piliostigma,reticulata
1E,223,LEGUMINOSAE,Bauhinia,purpurea,Tree,4.6,16.49,0.72,0.021356555,,1,0,No,0.278956944,Bauhinia purpurea,Fabaceae,Bauhinia,purpurea
1E,224,LEGUMINOSAE,Bauhinia,aculeata,Tree,4.56,18.08,0.76,0.025673598,,1,0,No,0.252212389,Bauhinia aculeata,Fabaceae,Bauhinia,aculeata
1E,225,LEGUMINOSAE,Delonix,regia,Tree,3.29,18.68,0.58,0.027405872,,1,0,No,0.176124197,Delonix regia,Fabaceae,Delonix,regia
2A,229,ANNONACEAE,Monodora,myristica,Tree,14.5,95.20853901,0.49,0.711937195,Precisa de Escada ,3,1,Yes,0.152297264,Monodora myristica,Annonaceae,Monodora,myristica
2A,231,ARECACEAE,Roystonea,oleracea,Palm,23.35,44.88,0.52,0.158196029,,1,0,No,0.520276292,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,232,ARECACEAE,Roystonea,oleracea,Palm,24.28,58.25,0.52,0.266490506,,1,0,No,0.416824034,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,233,ARECACEAE,Roystonea,oleracea,Palm,30,74.83,0.52,0.439785971,"altura estimada, trena laser não conseguiu medir",1,0,No,0.400908726,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,234,ARECACEAE,Roystonea,oleracea,Palm,22.08,61.91,0.52,0.301031186,,1,0,No,0.356646745,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,235,ARECACEAE,Roystonea,oleracea,Palm,11.18,49.08,0.52,0.189190354,,1,0,No,0.227791361,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,236,ARECACEAE,Roystonea,oleracea,Palm,22.99,66.14,0.52,0.343572395,,1,0,No,0.347596008,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,237,ARECACEAE,Roystonea,oleracea,Palm,32,71.56,0.52,0.40218933,"altura estimada, trena laser não conseguiu medir",1,0,No,0.447177194,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,238,ARECACEAE,Roystonea,oleracea,Palm,22.62,63.98,0.52,0.321498057,,1,0,No,0.353547984,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,239,ARECACEAE,Roystonea,oleracea,Palm,32,73.59,0.52,0.425331441,"altura estimada, trena laser não conseguiu medir",1,0,No,0.43484169,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,240,ARECACEAE,Roystonea,oleracea,Palm,21.61,59.59,0.52,0.278892382,,1,0,No,0.362644739,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,241,ARECACEAE,Roystonea,oleracea,Palm,32,71.94,0.52,0.406472107,"altura estimada, trena laser não conseguiu medir",1,0,No,0.444815124,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2A,242,ARECACEAE,Roystonea,oleracea,Palm,22.45,64.01,0.52,0.321799627,,1,0,No,0.350726449,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,247,CHRYSOBALANACEAE,Acioa,guianensis,Tree,14.78,33.1,0.86,0.086049008,,1,0,No,0.44652568,Acioa guianensis,Chrysobalanaceae,Acioa,guianensis
2B,250,EUPHORBIACEAE,Hevea,spruceana,Tree,13.8,64.68,0.4,0.32857151,,1,0,No,0.213358071,Hevea spruceana,Euphorbiaceae,Hevea,spruceana
2B,251,ARECACEAE,Roystonea,oleracea,Palm,24.76,77.16,0.52,0.467599803,,1,0,No,0.320891654,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,252,ARECACEAE,Roystonea,oleracea,Palm,21.04,68.82,0.52,0.371979681,,1,0,No,0.30572508,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,253,ARECACEAE,Roystonea,borinquena,Palm,11.12,46.22,0.52,0.167783699,,1,0,No,0.24058849,Roystonea borinquena,Arecaceae,Roystonea,borinquena
2B,254,ARECACEAE,Roystonea,oleracea,Palm,22.89,68.56,0.52,0.369174333,,1,0,No,0.333868145,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,255,ARECACEAE,Roystonea,oleracea,Palm,26.32,73.78,0.52,0.427530579,,1,0,No,0.356736243,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2C,256,CHRYSOBALANACEAE,Microdesmia,rigida,Tree,14.25,61.12,0.89,0.29339761,,1,0,No,0.233147906,Microdesmia rigida,Chrysobalanaceae,Microdesmia,rigida
