seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
1,A,15, LYTHRACEAE Lagerstroemia indica L.,árvore,P,20.38,344.10,109.53,,,19,4,2021,-22.9698789770273,-43.2228973449043,0.59,"(média de gênero) Anonymous. 1971. Inventaire Forestier des Terres Basses du Versant Occidental des Monts Cardamones CAMBOOGE. Confidential FAO Technical Report No. 6, FO:SF/CAM 6., Rome, Italy.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,17, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,11.69,65.00,20.69,1.1,Árvore deitada | Revisar CAP,19,4,2021,-22.9698032697182,-43.2229128459147,0.9,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,17, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,11.69,58.00,18.46,1.1,Árvore deitada | Revisar CAP,19,4,2021,-22.9698032697182,-43.2229128459147,0.9,"(média de gênero)Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,19, CLUSIACEAE Garcinia cochinchinensis Choisy,árvore,P,14.33,166.30,52.93,,,19,4,2021,-22.9697507767151,-43.2228621859476,0.74,"(média de gênero) Oey Djoen Seng. 1951. in Soewarsono, P.H. 1990. Specific gravity of Indonesian Woods and Its Significance for Practical Use FRPDC Forestry Department, Bogor, Indonesia.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,20, ARECACEAE Elaeis guineensis Jacq.,palmeira,V,23.32,112.10,35.68,,,19,4,2021,-22.9697712131235,-43.222751892178,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,21, LEGUMINOSAE Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz,árvore,V,17.02,128.30,40.84,,,19,4,2021,-22.9697003545613,-43.2228649420449,1.17,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.
",
1,A,22, LEGUMINOSAE Luetzelburgia trialata (Ducke) Ducke,árvore,P,7.95,76.80,24.45,1.2,Indivíduo duplicado ,19,4,2021,-22.969800393092,-43.2226144113753,0.67,(média de gênero) Global Wood Density DataBase,
1,A,22, LEGUMINOSAE Luetzelburgia trialata (Ducke) Ducke,árvore,P,7.95,68.70,21.87,1.2,Indivíduo duplicado ,19,4,2021,-22.969800393092,-43.2226144113753,0.67,(média de gênero) Global Wood Density DataBase,
1,A,27, LEGUMINOSAE Browneopsis macrofoliolata Klitg.,árvore,P,7.56,54.20,17.25,,,19,4,2021,-22.9696983667892,-43.2225958508084,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,28, ARECACEAE Allagoptera caudescens (Mart.) Kuntze,palmeira,P,13.42,60.10,19.13,,,19,4,2021,-22.9696735891431,-43.2226129294591,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,8.02,105.00,33.42,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,3.50,93.00,29.60,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,7.29,91.00,28.97,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,6.00,90.20,28.71,,altura estimada,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,3.61,88.80,28.27,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,3.05,88.00,28.01,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,5.89,86.50,27.53,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,3.50,84.20,26.80,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,6.88,78.50,24.99,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,10.65,75.00,23.87,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,7.78,75.00,23.87,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,2.00,73.50,23.40,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,8.79,70.50,22.44,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,8.00,61.00,19.42,,altura estimada,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,30, STRELITZIACEAE Ravenala madagascariensis Sonn.,árvore,P,2.10,58.40,18.59,,,19,4,2021,-22.9696017864769,-43.2227480808037,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
1,A,32, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,30.40,160.00,50.93,4.3,Escada | Revisar CAP,19,4,2021,-22.9695888501086,-43.2226131599645,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-32",
1,A,33, MORACEAE Ficus clusiifolia Schott,árvore,P,18.19,384.00,122.23,4.6,Escada | Revisar CAP,19,4,2021,-22.969605640074,-43.2226101512033,0.41,"(média de gênero) Oey Djoen Seng. 1951. in Soewarsono, P.H. 1990. Specific gravity of Indonesian Woods and Its Significance for Practical Use FRPDC Forestry Department, Bogor, Indonesia.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,37, LEGUMINOSAE Senna siamea (Lam.) H.S.Irwin & Barneby,árvore,V,16.81,249.90,79.55,,Escamosa,19,4,2021,-22.9695171254516,-43.2227061409189,0.65,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,A,40, LEGUMINOSAE Clitoria fairchildiana R.A.Howard,árvore,P,11.04,121.00,38.52,2.7,Escada | Revisar CAP,19,4,2021,-22.9695333669968,-43.222799190526,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,40, LEGUMINOSAE Clitoria fairchildiana R.A.Howard,árvore,P,11.04,51.50,16.39,1.3,Escada | Revisar CAP,19,4,2021,-22.9695333669968,-43.222799190526,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,40, LEGUMINOSAE Clitoria fairchildiana R.A.Howard,árvore,P,11.04,34.00,10.82,1.3,Escada | Revisar CAP,19,4,2021,-22.9695333669968,-43.222799190526,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,43, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,13.40,173.60,55.26,,,19,4,2021,-22.9701939993996,-43.2228726377165,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-47",
1,A,44, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,25.62,185.00,58.89,,,19,4,2021,-22.970167860729,-43.222848871523,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-48",
1,A,45, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,10.90,152.80,48.64,,,19,4,2021,-22.970134245003,-43.2228218970432,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-49",
1,A,46, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,24.85,178.00,56.66,,,19,4,2021,-22.9701100750277,-43.2228005529826,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-50",
1,A,48, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,25.98,217.80,69.33,,,19,4,2021,-22.9700581392683,-43.2227552982594,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-51",
1,A,49, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,25.27,211.90,67.45,,,19,4,2021,-22.9700326593621,-43.2227331033877,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-52",
1,A,50, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,22.26,209.00,66.53,,,19,4,2021,-22.9700091657594,-43.2227149005425,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-53",
1,A,52, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,25.72,210.00,66.84,,,19,4,2021,-22.9699565889121,-43.2226696542683,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-54",
1,A,53, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,11.71,154.40,49.15,,,19,4,2021,-22.9699360066138,-43.2226517644566,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-55",
1,A,54, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,24.02,217.00,69.07,,,19,4,2021,-22.9699095624389,-43.2226297480252,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-56",
1,A,56, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,25.13,213.90,68.09,,,19,4,2021,-22.9698563433476,-43.2225852123883,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-57",
1,A,57, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,30.00,212.10,67.51,,"altura estimada, trena não conseguiu medir",19,4,2021,-22.9698338307792,-43.2225675233903,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-58",
1,A,58, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,26.70,215.00,68.44,,,19,4,2021,-22.9698067091617,-43.2225430777516,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-59",
1,A,59, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,30.00,221.00,70.35,,"altura estimada, trena não conseguiu medir",19,4,2021,-22.9697809346433,-43.2225227982821,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-60",
1,B,62, RUBIACEAE Simira glaziovii (K.Schum.) Steyerm.,arvoreta,V,16.94,94.50,30.08,,Indivíduo duplicado ,19,4,2021,-22.9696034143168,-43.2224624024456,0.68,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,62, RUBIACEAE Simira glaziovii (K.Schum.) Steyerm.,arvoreta,V,16.94,63.50,20.21,,Indivíduo duplicado ,19,4,2021,-22.9696034143168,-43.2224624024456,0.68,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,63, ARECACEAE Elaeis guineensis Jacq.,palmeira,V,21.94,119.50,38.04,,,19,4,2021,-22.9695809635999,-43.2224534508235,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,38.50,12.25,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,37.50,11.94,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,36.70,11.68,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,36.30,11.55,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,35.50,11.30,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,35.10,11.17,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,35.00,11.14,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,35.00,11.14,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,34.80,11.08,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,33.80,10.76,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,33.50,10.66,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,33.30,10.60,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,33.00,10.50,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,33.00,10.50,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,32.50,10.35,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
